tag,type,n,text,xml:id,who,lemma,ana,prev,part,rendition,act,scene,onstage,stagegroup_raw,speaker
w,,2.1.240,lies,fs-lll-0115040,,lie,#vvz,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.240,",",fs-lll-0115050,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.241,,ftln-0741,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.241,By,fs-lll-0115060,,by,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.241,the,fs-lll-0115080,,the,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.241,heart’s,fs-lll-0115100,,heart,#n1g,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.241,still,fs-lll-0115120,,still,#j,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
